id,use-case,use-case-ja,industry,prediction-target,prediction-target-ja,problem-type,github_url,data-type,description,Business Impact,instance-link,dataset-link,dataset-description,license,original-source
26,Tea Leaves Disease Classification,茶葉の病気の分類,Agriculture,Identify and classify the disease in the leaves,葉の病気の種類を画像から分類,Image Classification,tea_leaves_disease_classification,Image,"Tea Leaves Disease Classification model is designed to predict the presence of common diseases in tea leaves using image analysis techniques. With the help of the tea sickness dataset, which contains images of healthy tea leaves and those affected by various diseases, the model can classify the images into their respective disease categories. The model can be used as a tool for early detection and prevention of tea diseases, which is crucial for maintaining tea quality and yield.","Accurate classification of tea leaf diseases holds significant role in the agriculture industry. By leveraging image recognition and machine learning algorithms, it enables early detection and diagnosis of diseases affecting tea plants. Timely identification of diseases such as fungal infections or pest infestations allows for targeted interventions, reducing crop loss and improving yield. Tea leaves disease classification enhances farm productivity, preserves the quality of tea leaves, and contributes to the sustainability of tea production, ensuring business profitability and maintaining industry standards.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/tea_leaves_disease_classification.zip,885 images with 8 categories,CC BY-NC-SA 4.0,https://data.mendeley.com/datasets/j32xdt2ff5/2
27,Brain MRI Segmentation,脳のMRI画像セグメンテーション,Healthcare,Segment FLAIR abnormality regions in brain MR images,脳のMRI画像におけるFLAIR異常部位のセグメンテーション,Image Segmentation,brain_mri_segmentation,Image,"The Brain MRI Segmentation model is designed to segment FLAIR abnormality regions in brain MR images. With the help of the brain MRI dataset, which contains images of lower-grade glioma patients with manual segmentation masks, the model can identify and isolate regions of abnormality in the brain. The model can be used as a tool for assisting medical professionals in diagnosing and treating brain tumors, improving patient outcomes and quality of life.","Brain MRI segmentation plays a crucial role in the healthcare industry, specifically in the field of neurology. By utilizing advanced image processing techniques and deep learning algorithms, it enables accurate delineation and identification of different brain structures and abnormalities. Precise brain MRI segmentation aids in the diagnosis and treatment planning for various neurological conditions, including tumors, strokes, or degenerative diseases. It facilitates better understanding of brain anatomy, enhances clinical decision-making, and improves patient outcomes. Brain MRI segmentation technology improves medical imaging workflows, reduces interpretation time, and promotes efficient healthcare delivery.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/lgg-mri-segmentation_v1.zip,1373 train images with it's segmentation mask,CC BY-NC-SA 4.1,https://www.researchgate.net/publication/332841858_Association_of_genomic_subtypes_of_lower-grade_gliomas_with_shape_features_automatically_extracted_by_a_deep_learning_algorithm
28,Casting Defect Classification,鋳造製品の欠陥判定,Manufacturing ,Detect and classify the casting defects,鋳造製品の画像から、欠陥の有無を検出,Image Classification,casting_defect_classification,Image,"Casting Defect Classification model uses computer vision techniques to classify images of casting defects into their respective categories. By identifying and classifying the defects, manufacturers can detect and prevent them during the casting process, leading to better product quality and reduced waste. The model can be used as a tool for quality control and inspection in the manufacturing industry.","Casting defect classification has a significant impact on the manufacturing and engineering industries. By applying computer vision and machine learning algorithms, it allows for the automated detection and classification of defects in casted components. Early identification of defects such as porosity, cracks, or surface irregularities ensures the production of high-quality casted parts. Casting defect classification enhances manufacturing efficiency, reduces scrap rates, and improves product reliability. It enables timely interventions, minimizing rework and production delays, thereby optimizing manufacturing processes and ensuring customer satisfaction.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/casting_defect_classification.zip,1300 images with labels. such as def or ok,CC BY-SA 4.0,https://www.kaggle.com/datasets/ravirajsinh45/real-life-industrial-dataset-of-casting-product
29,Public Crowd Counting,群衆の人数推定,Government,Estimate the number of people in a given area,画像内に映る人の数を推定,Image Regression,crowd_counting,Image,"Crowd counting model is designed to estimate the number of people in a given area or image using computer vision techniques. It is commonly used in various applications such as public safety, crowd management, and event planning.","Crowd counting technology has widespread applications in various industries, including retail, transportation, and event management. By utilizing computer vision techniques, it enables accurate estimation of crowd sizes in different environments. Crowd counting helps businesses optimize resource allocation, enhance crowd management strategies, and improve overall operational efficiency. It aids in ensuring crowd safety, optimizing staffing levels, and streamlining customer experiences. Crowd counting also provides valuable insights for urban planning, public safety, and marketing strategies, making it a valuable tool for decision-making and business growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_regression/crowd_counting.zip,2000 images with their value,License Type is Unknown,http://personal.ie.cuhk.edu.hk/~ccloy/downloads_mall_dataset.html
30,Document Stamp Detection,文書内のスタンプ箇所の検出,Banking,Detect stamps in the digital documents using object detection techniques,文書内のスタンプ箇所をセグメンテーションで検出,Image Segmentation,stamp_detection,Image,"Stamp detection model is designed to detect stamps from images using computer vision techniques. With the help of stamp datasets containing images of different stamps, the model can identify and localize the stamps in the input image. The model can be used for various applications, such as stamp authentication and sorting, postal services, and philately. It employs object detection algorithms, including convolutional neural networks and feature extraction methods to recognize and segment the stamps from the background.","A stamp detection model offers several valuable benefits to businesses. It automates the process of identifying stamps in documents or images, improving efficiency and accuracy while saving time and costs. It helps prevent fraud by detecting forged or counterfeit stamps, ensuring compliance with regulations. Additionally, it enhances customer experience in industries like postal services by facilitating faster processing. Overall, a stamp detection model provides businesses with increased efficiency, cost savings, fraud prevention, regulatory compliance, and improved customer experience, leading to improved operational effectiveness and a competitive edge.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/stamp_detection.zip,400 images with their coordinates,License Type is Unknown,http://madm.dfki.de/downloads-ds-staver
31,ASL Alphabet Classification,手話のアルファベット分類,AI4Good,Classify the American Sign Language (ASL) alphabet letters from images,手話のアルファベット表現を画像分類,Image Classification,asl_alphabet_detection,Image,"The ASL Alphabet Detection model is designed to recognize and classify the American Sign Language (ASL) alphabet letters from images. The model uses a convolutional neural network (CNN) architecture and is trained on a dataset of ASL alphabet images to learn the distinctive features of each letter. The model can be used to help individuals with hearing or speech impairments to communicate more effectively by recognizing and interpreting their hand signs. Additionally, the model can be used in educational settings to teach ASL or in research for sign language recognition","ASL (American Sign Language) alphabet detection has a significant impact on accessibility and communication for the deaf and hard of hearing community. By leveraging computer vision and deep learning techniques, it enables real-time detection and recognition of ASL hand gestures representing different alphabet letters. ASL alphabet detection technology enhances communication and inclusivity by providing a means for individuals to express themselves and interact with others effectively. It supports the development of applications and devices that facilitate seamless communication between ASL users and non-ASL users, promoting equal participation and bridging communication barriers.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/asl_alphabet_train.zip,"87000 train data with their 29 different labels (A-Z,del,nothing,space)",GPL 2,https://github.com/grassknoted/Unvoiced
32,Crop Classification,作物の分類,Agriculture,Identify different types of crops in an agricultural field,さまざまな農作物の種類を画像分類,Image Classification,crop_classification,Image,"Crop classification model is an image classification model designed to identify different types of crops in an agricultural field using computer vision techniques. By analyzing the visual features of crops in the images, the model can classify them into different categories, such as wheat, corn, soybean, and more. This model can be used in precision agriculture to monitor crop growth, yield, and health, and to make informed decisions for crop management.","Crop classification plays a crucial role in agriculture and precision farming. By utilizing remote sensing data, machine learning algorithms, and satellite imagery, it enables the identification and classification of different crop types in large agricultural areas. Accurate crop classification provides valuable insights into crop health, growth stages, and yield estimation. It assists farmers in making informed decisions regarding crop management, resource allocation, and optimizing agricultural practices. Crop classification technology promotes efficient resource utilization, sustainable farming practices, and improved crop productivity, contributing to food security and agricultural sustainability.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/Agricultural-crops.zip,829 train images with 30 different classes,CC0: Public Domain,https://www.kaggle.com/datasets/mdwaquarazam/agricultural-crops-image-classification
33,Urban Road Detection,道路のセグメンテーション,Government,Detect and segment the roads in urban areas,衛星画像内の道路をセグメンテーションにより検出,Image Segmentation,road_detection,Image,"Road detection models are essential for various applications, such as urban planning, transportation management, and autonomous driving. In urban areas, where roads can be complex and diverse, road detection from satellite images is a challenging task. This is because satellite images may contain various objects and features, such as buildings, trees, and cars, which can interfere with road detection. To overcome these challenges, the road detection model uses image processing techniques and machine learning algorithms to identify and classify road segments in urban areas. The model can be trained on large datasets of satellite images labeled with road and non-road segments, and it can then be used to classify new satellite images for road detection applications.","Road detection technology is essential in the fields of autonomous driving, transportation planning, and infrastructure development. By analyzing aerial or satellite imagery using computer vision algorithms, it enables the automated identification and mapping of roads and road networks. Accurate road detection supports navigation systems, intelligent transportation systems, and urban planning initiatives. It aids in route planning, traffic management, and infrastructure maintenance. Road detection technology enhances road safety, improves transportation efficiency, and contributes to the development of smart cities and advanced transportation solutions.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/road_data.zip,"6226 train images with class id ''road""",License Type is Unknown,https://arxiv.org/abs/1805.06561
34,Weather Classification,天候の分類,AI4Good,Classify the weather type from a given image,画像内の景色の天候分類,Image Classification,weather_classification,Image,"A Weather Classification model is a type of image classification model that can categorize different weather conditions based on input images. The model can be trained on datasets of images that represent various weather conditions, such as sunny, cloudy, rainy, snowy, foggy, and stormy. Once the model is trained, it can be used to classify new images of weather conditions with high accuracy, which can be useful for a variety of applications such as weather forecasting, climate modeling, and transportation safety.","Weather classification has a wide range of applications in industries such as agriculture, aviation, energy, and tourism. By analyzing meteorological data, satellite imagery, and machine learning algorithms, it enables the categorization and prediction of different weather conditions. Accurate weather classification supports decision-making processes related to crop management, flight operations, energy production, and tourism planning. It helps in assessing risks, optimizing resource allocation, and ensuring safety measures in various industries. Weather classification technology facilitates better planning, preparedness, and mitigation strategies for weather-related events, contributing to operational efficiency, safety, and economic stability.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/weather_classification.zip,"1491 train images with 6 labels. such as alien_test,cloudy,foggy,rainy,shine,sunrise,",CC0: Public Domain,https://www.kaggle.com/datasets/vijaygiitk/multiclass-weather-dataset
35,Wind Turbines Detection,風力タービンの検出,Manufacturing,Detect the wind turbines using object detection techniques,画像内の風力タービンを物体検出,Object Detection,wind_turbines_object_detection,Image,"A Wind Turbines Object Detection model is used to identify and locate wind turbines in images. The model uses deep learning algorithms and image processing techniques to detect the presence and location of wind turbines in the image. It can be used for various applications such as renewable energy planning, maintenance scheduling, and environmental impact assessment. The model works by analyzing the image pixel by pixel and identifying patterns and shapes that resemble wind turbines.","Wind turbines object detection technology plays a crucial role in the renewable energy sector. By leveraging computer vision techniques, it enables the detection and localization of wind turbines in aerial or satellite imagery. Accurate wind turbines object detection aids in site selection, monitoring, and maintenance of wind farms. It assists in optimizing energy production, detecting potential issues or malfunctions, and ensuring proper functioning of wind turbines. Wind turbines object detection technology contributes to the efficient utilization of renewable energy resources, supports sustainable energy production, and helps in achieving climate change mitigation goals.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/wind_turbines_detection.zip,2628 train images with their class ids,CC0: Public Domain,https://universe.roboflow.com/kyle-graupe-jobhn/wind-farms
36,Skin Cancer Segmentation,皮膚がんのセグメンテーション,Healthcare,Detect and segment skin lesions in medical images,医療画像内の皮膚病変をセグメンテーション,Image Segmentation,skin_cancer_segmentation,Image,"A Skin Cancer image Segmentation model is a powerful tool for detecting and segmenting skin lesions in medical images. By analyzing the images with advanced machine learning algorithms, the model can identify and isolate the cancerous regions from the rest of the skin. This helps in early detection and diagnosis of skin cancer, which is crucial for effective treatment and prevention. The model can be used in hospitals, clinics, and other medical facilities to assist dermatologists and other healthcare professionals in diagnosing skin cancer.","Skin cancer segmentation has a significant impact on the field of dermatology and healthcare. By utilizing computer vision and deep learning algorithms, it enables the accurate identification and segmentation of skin cancer lesions from medical images. Precise segmentation assists dermatologists in diagnosing and monitoring skin cancer, improving the efficiency and accuracy of treatment plans. Skin cancer segmentation technology enhances early detection, promotes timely intervention, and contributes to improved patient outcomes, reducing the burden of skin cancer on individuals and healthcare systems.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/skin_cancer_segmentation.zip,10015 train images with their masks,CC BY-SA 4.0,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/DBW86T
37,Bird Voice Classification,鳥の声の分類,AI4Good,Identify the bird by using their audio,鳥の鳴き声で鳥の種類を判定,Audio Classification,bird_voice_classification,Audio,"The Bird Voice Classification model is a machine learning model designed to identify and classify bird species based on their vocalizations. By analyzing bird calls and songs, the model can identify different bird species and distinguish them from one another. This model can be useful for ecological studies, birdwatching, and conservation efforts, as it can provide information about the presence and abundance of different bird species in an area. Additionally, the model can be used to track changes in bird populations over time and monitor the impact of environmental factors on bird behavior and vocalizations.","Bird voice classification plays a crucial role in ornithology, ecological research, and biodiversity conservation. By leveraging audio signal processing techniques and machine learning algorithms, it enables the identification and classification of bird species based on their vocalizations. Accurate bird voice classification assists researchers in studying bird populations, monitoring habitats, and assessing ecological health. It supports conservation efforts, species monitoring, and understanding the impact of environmental changes on bird populations. Bird voice classification technology contributes to biodiversity preservation, ecological research, and the conservation of avian species.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/whale_detection.zip,5407 train images and 687 test images with 41 uniques labels,CC0: Public Domain,https://xeno-canto.org
38,Urban Sound Classification,街の環境音の分類,Government,Classify categories of audio signals in the urban environments,オーディオデータの街の環境音をカテゴリ分類,Audio Classification,urban_sound_classification,Audio,"The Urban Sound Classification model is designed to classify audio signals into different sound categories commonly heard in urban environments such as sirens, car horns, and street music. The model uses audio signal processing techniques and machine learning algorithms to extract features such as frequency, pitch, and amplitude from audio samples and then trains a classifier to recognize patterns in these features and categorize them into their respective sound classes. The model has applications in noise pollution monitoring, city planning, and urban soundscape analysis.","Urban sound classification has practical applications in urban planning, noise pollution management, and public health. By analyzing audio recordings using machine learning algorithms, it enables the classification and identification of different urban sounds, such as traffic noise, sirens, construction noise, and public transport sounds. Accurate urban sound classification aids in assessing noise pollution levels, identifying noise sources, and implementing mitigation strategies. It supports urban planning initiatives, noise regulation enforcement, and the improvement of living conditions in urban areas. Urban sound classification technology contributes to creating healthier and more livable cities.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/urban_sound_classification.zip,8732 train images with 10 uniques labels, CC BY-NC 3.0,https://urbansounddataset.weebly.com/urbansound8k.html
39,Printer Defect Detection,プリンターの故障検知,Manufacturing,Detect malicious defects in 3D printer operations,プリンターの異常動作の有無を画像から判定,Image Classification,printer_defect_detection,Image,"The Printer Defect Detection model uses the provided dataset to identify and classify anomalies in 3D printer operations. The dataset contains two categories: defected and non-defected. Using machine learning algorithms and image processing techniques, the model can detect defects in the printer operation and classify them accordingly. This model can be useful in the quality control of 3D printing processes, allowing for early detection and correction of defects, and improving the overall efficiency of the printing process.","Printer defect detection has a direct impact on the printing industry, quality control processes, and customer satisfaction. By analyzing printed images or documents using computer vision techniques, it enables the automated detection of defects, such as misprints, ink smudges, or color inaccuracies. Effective printer defect detection ensures the delivery of high-quality printed materials, reducing waste and production costs. It helps in maintaining brand reputation, meeting customer expectations, and minimizing the need for reprints. Printer defect detection technology enhances printing efficiency, quality control measures, and customer satisfaction.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/3D_printer_defect_classification.zip,1507 train images with defected or no_defected labels,CC BY-NC-SA 4.0,https://github.com/Justin900429/3d-printer-anomaly-detect
40,AI-Generated Image Detection,AI生成画像の判定,Banking,Classify whether an image is generated by an AI or not,画像がAIによって生成されたものかどうかを判定,Image Classification,ai_generated_image_detection,Image,"An AI Generated Image Detection model is designed to classify whether an image is generated by an AI or not. With the increasing use of generative models such as GANs and StyleGANs, it has become difficult to distinguish between real and AI-generated images. The model uses machine learning algorithms to identify specific features and patterns that are commonly found in AI-generated images, such as unusual color gradients and pixelation. By classifying images as AI-generated or not, the model can be useful in detecting fake images and preventing their spread. This can be particularly important in areas such as journalism and forensics where the authenticity of images is crucial.","AI generated image detection plays a crucial role in addressing the challenges associated with fake or manipulated images. By employing image analysis techniques and deep learning algorithms, it enables the detection and identification of AI-generated or manipulated images. Accurate detection of AI-generated images assists in combating misinformation, protecting intellectual property rights, and ensuring the authenticity of visual content. AI generated image detection technology supports content verification, integrity, and trustworthiness, fostering a more reliable and secure digital environment.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/ai-generated-image-detection.zip,100000 train images and 20000 test images with 2 labels [ fake or real ] ,MIT License,https://arxiv.org/abs/2303.14126
41,Driving Lane Detection,走行車線の検出,Government,Identify and segment the lanes on the road,道路上の走行車線のセグメンテーション,Image Segmentation,lane_detection_for_driving,Image,"Lane detection for driving is a technique used in autonomous vehicles to identify and track the lanes on the road. This is done using image segmentation, where the lanes are isolated from the rest of the image. The lane detection model analyzes the input image, identifies the lane markers, and generates an output image with the lane markers highlighted. This information is then used by the autonomous vehicle to maintain its position within the lane and navigate the road safely. Lane detection is a critical component of autonomous driving, as it helps ensure the safety of passengers and other drivers on the road.","Lane detection technology has a significant impact on the field of autonomous driving, advanced driver-assistance systems (ADAS), and road safety. By analyzing live or recorded video feeds from cameras mounted on vehicles, it enables the detection and tracking of lane markings on the road. Accurate lane detection assists in vehicle positioning, lane keeping, and autonomous navigation. It enhances road safety by providing warnings and assistance to drivers in maintaining their lanes. Lane detection technology contributes to the development of safer and more efficient transportation systems, reducing the risk of accidents and improving traffic flow.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/lane-detection.zip,3075 train images and 129 test images with 3 uniques segmentation labels ['left-lane' 'right-lane' 'background'],CC BY-NC-SA 4.0,https://www.kaggle.com/datasets/thomasfermi/lane-detection-for-carla-driving-simulator
42,Audio Emotion Detection,音声の感情分析,Banking,Classify human emotions from audio signals,音声から人間の感情（Happy、Sad等）を分類,Audio Classification,audio_emotion_detection,Audio,"Audio Emotion Detection model is designed to recognize human emotions from audio signals. With the help of various audio datasets, the model can be trained to identify different emotions such as happiness, sadness, anger, fear, and more. This solution can be applied in various industries such as entertainment, healthcare, and customer service to improve user experience and engagement. For example, in the entertainment industry, the model can be used to recommend music playlists based on the user's mood. In healthcare, the model can be used to detect emotions in patients' voices and provide personalized treatment plans accordingly. Similarly, in customer service, the model can be used to detect the customer's emotions during a call and provide customized solutions to improve customer satisfaction.","Audio emotion detection has applications in various fields, including psychology, mental health, and market research. By analyzing speech signals using machine learning algorithms, it enables the identification and classification of emotions conveyed in audio recordings. Accurate audio emotion detection assists in understanding human emotions, facilitating psychological research, and supporting mental health assessments. It also has potential applications in market research, enabling companies to gauge customer sentiment and emotional responses to products or services. Audio emotion detection technology enhances emotional understanding, psychological analysis, and market insights.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/audio_emotion_detection.zip,"12798 train images with 7 uniques labels [Angry, Disgusted, Fearful,Happy,Neutral,Sad,Suprised]",CC BY-NC-SA 4.0,https://data.mendeley.com/datasets/xm232yxf7t/1
43,Document Classification,文書の画像分類,Banking,Classify different types of documents based on their content,画像に映る文書を内容の種類に基づいて分類,Image Classification,document_classification,Image,"A Document Classification model is a machine learning model that can classify different types of documents based on their content. In this case, the model is trained to classify documents into three categories: emails, scientific papers, and letters. The model analyzes the text and structure of each document and assigns it to the appropriate category based on patterns and features it has learned from a large training dataset. This model can be useful for businesses and organizations that deal with large volumes of documents and need to organize them efficiently","Document classification has a wide range of applications in industries such as legal,financial services, healthcare, and information management. By utilizing natural language processing and machine learning techniques, document classification enables the automated categorization and organization of textual documents based on their content and purpose. Accurate document classification streamlines information retrieval, enhances data management processes, and improves operational efficiency. In the legal industry, it supports document discovery, case management, and contract analysis. In financial services, it aids in fraud detection, risk assessment, and compliance with regulatory requirements. In healthcare, it facilitates patient record management and medical coding. Document classification technology contributes to enhanced productivity, data accuracy, and regulatory compliance across various industries.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/document_classification.zip,"165 train images with 3 uniques labels [scientific_publication, email, resume]",CC0: Public Domain,https://paperswithcode.com/dataset/rvl-cdip
44,Germination Seedling Detection,種子の検出,Agriculture,Detect seedlings to assess quality of germination process,画像内の種子を物体検出,Object Detection,germination_seedling_detection,Image,"Germination Seedling Detection is a computer vision model that is designed to detect and classify seedlings at different stages of growth. This model uses image processing techniques to analyze images of seedlings and classify them based on their growth stage. The model can be used in a variety of applications, such as monitoring crop growth, identifying plant diseases, and optimizing plant growth conditions. By detecting and classifying seedlings, the model can help farmers and plant researchers make informed decisions about planting, harvesting, and plant management.","Germination seedling detection has applications in agriculture and plant science. By analyzing images or videos of seedlings, it enables the automated detection and tracking of germinating seeds and early-stage plant growth. Accurate germination seedling detection assists in monitoring crop development, optimizing planting techniques, and assessing seed quality. It facilitates early identification of plant diseases, nutrient deficiencies, or environmental stressors, enabling timely intervention and improved crop yield. Germination seedling detection technology supports precision agriculture, crop management, and sustainable farming practices, contributing to increased productivity and food security.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/germination-seeing-detection.zip,451 train images with their object coordinates,CC BY-NC-SA 4.0,https://www.kaggle.com/datasets/jeroencrompvoets/germination-seedling-detection
45,Traffic Light Detection,信号機の検出,Government,Detect the traffic lights in image data,道路の画像データ内の信号機と状態（赤、黄、青）を物体検出,Object Detection,traffic_light_detection,Image,"A Traffic Light Detection model is designed to detect the location and state (red, yellow, or green) of traffic lights in image data. This can be useful in a variety of applications, such as autonomous driving or traffic monitoring systems. The model uses object detection techniques to locate the traffic lights in the image and then applies image segmentation to determine the color of the traffic light. The model is typically trained on large datasets of annotated images containing traffic lights, including variations in lighting conditions, weather, and perspective. Once trained, the model can detect and classify traffic lights in real-world scenarios.","Traffic light detection is a crucial component of intelligent transportation systems and autonomous vehicles. By analyzing visual data from cameras or sensors, it enables the identification and localization of traffic lights at intersections or roadways. Accurate traffic light detection assists in traffic flow optimization, autonomous vehicle navigation, and advanced driver-assistance systems. It enables vehicles to perceive and respond to traffic signals, improving road safety and reducing the risk of accidents. Traffic light detection technology contributes to the development of efficient and safe transportation systems, promoting smoother traffic operations and supporting the transition towards autonomous driving.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/traffic-light-detection.zip,"1222 train images with green,red,yellow labels",MIT License,https://github.com/Thinklab-SJTU/S2TLD
46,Trash Detection,ゴミの検出,Government,Identify and classify various types of trash objects ,画像内に映るゴミを種類別に物体検出,Object Detection,trash_detection,Image,"The Trash Detection and Classification model is designed to identify and classify various types of trash objects in an image. This model can help in automated waste management by detecting and segregating different types of waste for efficient recycling and disposal. The model uses image classification techniques to classify trash objects into categories such as plastic, glass, paper, metal, and organic waste. The model can be trained on a large dataset of annotated images of trash objects to improve its accuracy in detecting and classifying various types of waste. Once deployed, the model can be used in various settings such as waste sorting plants, recycling centers, and smart waste bins.","Trash detection plays a key role in waste management and environmental sustainability. By utilizing computer vision and machine learning algorithms, trash detection technology enables the automated identification and classification of different types of trash in images or videos. Accurate trash detection facilitates efficient waste sorting, recycling, and disposal processes. It helps in reducing contamination, optimizing recycling efforts, and minimizing environmental impact. Trash detection technology contributes to improved waste management practices, resource conservation, and a cleaner, more sustainable environment.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/trash-detection.zip,"369 train images with 4 unique labels {glass,paper,metal, plastic}",CC BY-NC-SA 4.0,https://www.sciencedirect.com/science/article/pii/S2666016420300244?via%3Dihub
47,Hardhat Detection,ヘルメットの着用検出,Manufacturing ,Detect the presence of hardhats in images,画像内の人物の頭部とヘルメットの着用を物体検知,Object Detection,hardhat_object_detection,Image,"Hardhat Object Detection model is designed to detect and classify the presence of hardhats in images. The model is based on object detection techniques that use deep learning algorithms to identify and locate objects in images. With the help of a dataset of labeled images that contain hardhats, the model can detect the presence and location of hardhats in new images. This model can be useful in various applications, such as construction site monitoring, safety analysis, and worker compliance monitoring.","Hardhat object detection plays a vital role in construction site safety and worker protection. By analyzing visual data from cameras or surveillance systems, hardhat object detection technology identifies and tracks the presence of hardhats worn by workers in real-time. Accurate hardhat object detection ensures compliance with safety regulations, reduces the risk of head injuries, and enhances overall workplace safety. It enables proactive monitoring, alerts for non-compliance, and helps in assessing safety performance. Hardhat object detection technology contributes to accident prevention, injury reduction, and improved safety practices in construction and industrial settings.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/hardhat-object-detection.zip,4750 train images with their annotations,CC0: Public Domain,https://www.kaggle.com/datasets/rahulgolder/hardhat-data
48,Heartbeat Sound Classification,心臓の鼓動の分類,Healthcare,Classify heartbeat sounds into different categories,心臓の鼓動のオーディオデータから症状を分類,Audio Classification,heartbeat_sound_classification,Audio,"Heartbeat Sound Classification model is a machine learning model designed to classify heartbeat sounds into different categories such as normal heartbeat and abnormal heartbeats. The model is trained on a dataset of heartbeat sounds, which includes recordings of both healthy and unhealthy heartbeats. By analyzing the sound patterns in the recordings, the model can classify the heartbeat sounds into their respective categories.The potential use cases of this model include early detection of heart problems, remote monitoring of heart health, and improving the accuracy of medical diagnoses. The model can be integrated into healthcare systems and wearable devices to provide real-time analysis of heartbeat sounds and alert medical professionals to any abnormalities.","Heartbeat sound classification has significant implications in healthcare and medical diagnostics. By analyzing audio data of heartbeat sounds, machine learning algorithms can classify and identify abnormal heart patterns or conditions. Accurate heartbeat sound classification aids in early detection of cardiac abnormalities, assisting medical professionals in diagnosing cardiovascular diseases and providing timely interventions. It contributes to improved patient care, personalized treatment plans, and better management of heart-related conditions. Heartbeat sound classification technology enhances diagnostic capabilities, supports preventive healthcare, and improves patient outcomes in cardiology.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/heartbeat_sound_classification.zip,"832 train images with their labels (artifact,extrastole,murmur,normal,unlabel)",CC0: Public Domain,http://www.peterjbentley.com/heartchallenge/
